angIn,angOut,angRef,ni,lambda,color,angInDeg,angOutDeg,angRefDeg,angDiffDeg
0.0257097825632381,-3.09111664591925,0.0190464475584456,3,400,#5B008801,1,-177,181,-179
0.0514196498907865,-3.040663205711,0.0380872744423948,3,400,#5B008801,3,-174,182,-177
0.0771296871965555,-2.99025495952709,0.0571168453148169,3,400,#5B008801,4,-171,183,-176
0.102839980598738,-2.93991465232665,0.0761294954654659,3,400,#5B008801,6,-168,184,-174
0.128550617584789,-2.88966520715744,0.0951195160042852,3,400,#5B008801,7,-166,185,-173
0.15426168749203,-2.83952978543764,0.114081138911043,3,400,#5B008801,9,-163,187,-172
0.179973282009644,-2.78953184802193,0.133008521894376,3,400,#5B008801,10,-160,188,-170
0.205685495708144,-2.73969521724323,0.151895733013677,3,400,#5B008801,12,-157,189,-169
0.231398426602988,-2.69004414011827,0.170736735018628,3,400,#5B008801,13,-154,190,-167
0.257112176759792,-2.6406033529,0.189525369362397,3,400,#5B008801,15,-151,191,-166
0.28282685294934,-2.59139814715415,0.208255339846245,3,400,#5B008801,16,-148,192,-165
0.308542567361765,-2.54245443752871,0.226920195855713,3,400,#5B008801,18,-146,193,-163
0.334259438390582,-2.493798831375,0.245513315151345,3,400,#5B008801,19,-143,194,-162
0.359977591498797,-2.44545870036606,0.264027886180632,3,400,#5B008801,21,-140,195,-161
0.385697160181295,-2.3974622542413,0.282456889882448,3,400,#5B008801,22,-137,196,-159
0.411418287040084,-2.34983861678619,0.300793080960923,3,400,#5B008801,24,-135,197,-158
0.437141124991735,-2.3026179041306,0.319028968612733,3,400,#5B008801,25,-132,198,-157
0.462865838629941,-2.25583130541838,0.337156796700339,3,400,#5B008801,27,-129,199,-156
0.488592605770261,-2.20951116586349,0.355168523374142,3,400,#5B008801,28,-127,200,-155
0.514321619209341,-2.1636910721629,0.373055800159058,3,400,#5B008801,29,-124,201,-153
0.540053088737286,-2.11840594018251,0.390809950536143,3,400,#5B008801,31,-121,202,-152
0.565787243449647,-2.07369210476833,0.408421948067778,3,400,#5B008801,32,-119,203,-151
0.591524334415306,-2.02958741146006,0.425882394136261,3,400,#5B008801,34,-116,204,-150
0.617264637768615,-1.98613130979585,0.44318149539064,3,400,#5B008801,35,-114,205,-149
0.643008458309346,-1.94336494779561,0.460309041025884,3,400,#5B008801,37,-111,206,-148
0.66875613371315,-1.90133126709321,0.477254380052432,3,400,#5B008801,38,-109,207,-147
0.694508039479419,-1.86007509805583,0.494006398753345,3,400,#5B008801,40,-107,208,-146
0.720264594774407,-1.81964325408018,0.510553498571005,3,400,#5B008801,41,-104,209,-146
0.74602626936706,-1.78008462409234,0.526883574716128,3,400,#5B008801,43,-102,210,-145
0.771793591906328,-1.74145026210063,0.542983995848873,3,400,#5B008801,44,-100,211,-144
0.79756715985561,-1.70379347246443,0.558841585245244,3,400,#5B008801,46,-98,212,-143
0.823347651487681,-1.66716988935083,0.574442603931661,3,400,#5B008801,47,-96,213,-143
0.849135840459921,-1.63163754866563,0.589772736346021,3,400,#5B008801,49,-93,214,-142
0.874932613645239,-1.59725695057929,0.604817079163936,3,400,#5B008801,50,-92,215,-142
0.900738993104376,-1.56409111064328,0.619560134012722,3,400,#5B008801,52,-90,215,-141
0.926556163372436,-1.53220559743764,0.633985804881147,3,400,#5B008801,53,-88,216,-141
0.952385505629124,-1.5016685547517,0.648077401116804,3,400,#5B008801,55,-86,217,-141
0.978228640876967,-1.47255070653906,0.661817646981925,3,400,#5B008801,56,-84,218,-140
1.0040874850382,-1.44492534339912,0.675188698807219,3,400,#5B008801,58,-83,219,-140
1.02996432001231,-1.41886829025654,0.68817217083639,3,400,#5B008801,59,-81,219,-140
1.05586188638954,-1.394457856443,0.700749170884084,3,400,#5B008801,60,-80,220,-140
1.08178350597495,-1.37177477184837,0.712900346929094,3,400,#5B008801,62,-79,221,-141
1.10773324600597,-1.3509021167002,0.72460594572389,3,400,#5B008801,63,-77,222,-141
1.13371614272122,-1.331925258666,0.735845884411252,3,400,#5B008801,65,-76,222,-141
1.15973851109633,-1.31493182072716,0.74659983598974,3,400,#5B008801,66,-75,223,-142
1.18580838247682,-1.30001171905391,0.756847329253178,3,400,#5B008801,68,-74,223,-142
1.21193613686618,-1.28725733630234,0.766567863538409,3,400,#5B008801,69,-74,224,-143
1.2381354400874,-1.27676394069165,0.775741038246386,3,400,#5B008801,71,-73,224,-144
1.26442467453291,-1.26863054150537,0.784346696654334,3,400,#5B008801,72,-73,225,-145
